part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
4963,496322,13.0,11.0,15.0,F,False,True,False,False,False,False,2.0,2.0,3.0
4963,496323,13.0,11.0,15.0,M,False,True,False,False,False,False,2.0,2.0,3.0
4963,496324,13.0,11.0,15.0,M,False,True,False,False,False,False,2.0,2.0,3.0
4963,496325,13.0,11.0,15.0,F,False,True,False,False,False,False,2.0,2.0,3.0
4963,496326,34.0,34.0,35.0,F,False,True,False,False,False,False,1.0,2.0,5.0
4963,496327,50.0,49.0,51.0,F,False,True,False,False,False,False,1.0,2.0,5.0
4963,496328,45.0,45.0,46.0,F,False,True,False,False,False,False,1.0,2.0,5.0
4963,496329,13.0,11.0,15.0,F,False,True,False,False,False,False,2.0,2.0,3.0
4964,496401,26.0,26.0,,M,False,False,False,False,False,True,1.0,2.0,2.0
4964,496402,4.0,4.0,,M,False,False,True,False,False,False,1.0,1.0,3.0
4964,496403,13.0,13.0,,M,True,False,False,False,False,False,1.0,2.0,1.0
4964,496404,31.0,31.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4964,496405,12.0,12.0,,M,True,False,False,False,False,False,1.0,1.0,1.0
4965,496501,18.0,18.0,,M,False,False,False,False,True,False,3.0,2.0,2.0
4965,496502,58.0,58.0,,M,False,False,False,False,True,False,2.0,1.0,4.0
4965,496503,35.0,30.0,40.0,F,False,False,False,False,True,False,3.0,2.0,2.0
4965,496504,35.0,30.0,40.0,M,False,False,False,False,True,False,2.0,2.0,2.0
4965,496505,20.0,20.0,,F,False,False,False,False,True,False,3.0,2.0,2.0
4965,496506,76.0,76.0,,M,False,False,False,False,True,False,2.0,1.0,4.0
4965,496507,80.0,80.0,,M,False,False,False,True,True,False,2.0,1.0,4.0
4965,496508,13.0,13.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4965,496509,32.0,30.0,35.0,F,False,False,False,False,True,False,2.0,2.0,2.0
4965,496510,17.0,17.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4965,496511,50.0,50.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4965,496512,55.0,50.0,60.0,M,False,False,False,False,True,False,3.0,2.0,2.0
4965,496513,52.0,52.0,,F,False,False,False,False,True,False,2.0,1.0,4.0
4966,496601,33.0,33.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4966,496602,47.0,45.0,50.0,M,False,False,False,False,True,False,2.0,2.0,1.0
4966,496603,35.0,30.0,40.0,F,False,False,False,False,False,True,5.0,1.0,3.0
4966,496604,30.0,30.0,,F,False,False,True,False,False,False,1.0,2.0,3.0
4966,496605,5.0,5.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4966,496606,7.0,7.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4967,496701,55.0,55.0,,M,False,False,False,False,False,True,4.0,2.0,3.0
4967,496702,9.0,9.0,,F,False,False,False,False,False,True,5.0,1.0,1.0
4967,496703,35.0,30.0,40.0,M,False,False,False,False,False,False,4.0,2.0,4.0
4967,496704,75.0,70.0,80.0,F,False,False,False,False,False,True,,2.0,4.0
4967,496705,60.0,55.0,65.0,M,False,False,False,False,False,True,3.0,1.0,4.0
4967,496706,10.0,10.0,,M,False,False,False,False,False,False,4.0,2.0,2.0
4967,496707,40.0,40.0,,F,False,False,False,False,False,True,3.0,1.0,4.0
4967,496708,63.0,63.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4967,496709,35.0,35.0,,M,False,False,False,False,False,True,4.0,1.0,3.0
4967,496710,27.0,27.0,,F,False,False,False,False,False,True,4.0,2.0,4.0
4968,496801,8.0,8.0,,F,True,False,False,False,False,False,2.0,1.0,3.0
4968,496802,28.0,28.0,,F,False,False,False,True,False,False,4.0,2.0,3.0
4968,496803,45.0,45.0,,F,False,False,False,True,False,False,3.0,2.0,
4968,496804,58.0,58.0,,F,False,False,False,False,True,False,2.0,2.0,3.0
4968,496805,39.0,39.0,,F,True,False,False,False,False,False,2.0,1.0,4.0
4968,496806,40.0,40.0,,F,True,False,False,False,False,False,4.0,2.0,1.0
4968,496807,32.0,30.0,35.0,F,False,False,True,False,False,False,5.0,2.0,2.0
4968,496808,5.0,5.0,,F,True,False,False,False,False,False,2.0,1.0,3.0
4968,496809,57.0,55.0,60.0,M,False,False,False,False,False,True,5.0,2.0,3.0
4968,496810,57.0,56.0,58.0,M,False,False,False,False,False,True,5.0,2.0,1.0
4969,496901,19.0,19.0,,M,True,False,False,False,False,True,1.0,2.0,5.0
4969,496902,22.0,20.0,25.0,M,False,False,False,False,True,False,5.0,2.0,1.0
4969,496903,26.0,26.0,,M,True,False,False,False,False,False,1.0,1.0,3.0
4969,496904,37.0,30.0,45.0,M,False,False,False,False,False,True,5.0,2.0,3.0
4969,496905,37.0,30.0,45.0,M,False,False,False,False,False,True,2.0,2.0,4.0
4969,496906,45.0,45.0,,F,True,False,False,False,False,True,1.0,1.0,5.0
4970,497001,43.0,42.0,45.0,F,False,True,False,False,False,False,1.0,1.0,5.0
4970,497002,32.0,30.0,35.0,M,False,True,False,False,False,False,1.0,2.0,5.0
4970,497003,32.0,30.0,35.0,M,False,True,False,False,False,False,1.0,2.0,5.0
4970,497004,22.0,20.0,25.0,M,False,True,False,False,False,False,1.0,2.0,5.0
4970,497005,50.0,40.0,60.0,M,False,True,False,False,False,False,1.0,2.0,5.0
4970,497006,27.0,25.0,30.0,M,False,True,False,False,False,False,1.0,2.0,5.0
4970,497007,42.0,40.0,45.0,F,False,True,False,False,False,False,1.0,1.0,5.0
4970,497008,27.0,25.0,30.0,M,False,True,False,False,False,False,1.0,2.0,5.0
4970,497009,40.0,35.0,45.0,M,False,True,False,False,False,False,1.0,2.0,5.0
4970,497010,57.0,55.0,60.0,M,False,True,False,False,False,False,1.0,2.0,5.0
4970,497011,57.0,55.0,60.0,M,False,True,False,False,False,False,1.0,2.0,5.0
4970,497012,62.0,60.0,65.0,M,False,True,False,False,False,False,1.0,2.0,5.0
4970,497013,35.0,30.0,40.0,M,False,True,False,False,False,False,1.0,2.0,5.0
4971,497101,46.0,46.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4971,497102,19.0,19.0,,F,False,False,False,False,True,False,2.0,1.0,5.0
4971,497103,25.0,20.0,30.0,F,False,True,False,False,False,False,1.0,2.0,5.0
4971,497104,25.0,20.0,30.0,M,False,True,False,False,False,False,1.0,2.0,5.0
4971,497105,45.0,40.0,50.0,M,False,True,False,False,False,False,1.0,2.0,4.0
4971,497106,55.0,50.0,60.0,M,False,True,False,False,False,False,1.0,1.0,5.0
4971,497107,30.0,30.0,,M,False,True,False,False,False,False,1.0,2.0,4.0
4971,497108,18.0,18.0,,M,False,True,False,False,False,False,1.0,1.0,5.0
4971,497109,18.0,18.0,,F,False,True,False,False,False,False,1.0,1.0,5.0
4971,497110,10.0,10.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4971,497111,35.0,30.0,40.0,F,False,True,False,False,False,False,1.0,2.0,5.0
4972,497201,12.0,12.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4972,497202,40.0,35.0,45.0,F,False,False,True,False,False,False,1.0,2.0,1.0
4972,497203,12.0,12.0,,M,True,False,False,False,False,False,1.0,2.0,4.0
4972,497204,2.0,2.0,,F,True,False,False,False,False,False,3.0,,4.0
4972,497205,2.0,2.0,,F,True,False,False,False,False,False,3.0,,4.0
4972,497206,39.0,39.0,,F,True,False,False,False,False,False,3.0,2.0,4.0
4972,497207,37.0,35.0,40.0,M,False,True,False,False,False,False,2.0,2.0,1.0
4972,497208,29.0,29.0,,F,True,False,False,False,False,False,4.0,2.0,4.0
4972,497209,40.0,40.0,,M,False,True,False,False,False,False,2.0,2.0,1.0
4972,497210,21.0,18.0,25.0,F,False,False,True,False,False,False,1.0,2.0,1.0
4972,497211,25.0,20.0,30.0,F,False,False,True,False,False,False,1.0,2.0,1.0
4972,497212,25.0,20.0,30.0,F,False,False,True,False,False,False,1.0,2.0,1.0
4972,497213,25.0,20.0,30.0,F,False,False,True,False,False,False,1.0,2.0,1.0
4972,497214,42.0,42.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4972,497215,3.0,3.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4972,497216,12.0,12.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4972,497217,9.0,9.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4972,497218,25.0,20.0,30.0,F,False,False,True,False,False,False,1.0,2.0,1.0
4972,497219,25.0,20.0,30.0,F,False,False,True,False,False,False,1.0,2.0,1.0
4973,497301,40.0,40.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4973,497302,5.0,5.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4974,497401,6.0,6.0,,F,False,True,False,False,False,False,1.0,1.0,5.0
4974,497402,5.0,5.0,,F,False,True,False,False,False,False,1.0,1.0,5.0
4974,497403,9.0,9.0,,M,False,True,False,False,False,False,1.0,2.0,4.0
4974,497404,77.0,77.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4974,497405,48.0,48.0,,F,False,False,False,False,False,True,1.0,2.0,2.0
4974,497406,50.0,50.0,,M,False,False,False,False,False,True,1.0,2.0,2.0
4974,497407,21.0,21.0,,M,False,False,False,False,False,True,1.0,1.0,4.0
4974,497408,56.0,56.0,,M,True,False,False,False,False,False,1.0,2.0,4.0
4974,497409,25.0,25.0,,F,True,False,False,False,False,False,1.0,2.0,4.0
4974,497410,19.0,19.0,,M,True,False,False,False,False,False,1.0,2.0,4.0
4974,497411,11.0,11.0,,M,False,True,False,False,False,False,1.0,2.0,4.0
4974,497412,38.0,38.0,,F,False,True,False,False,False,False,1.0,2.0,5.0
4974,497413,7.0,7.0,,M,False,True,False,False,False,False,1.0,2.0,5.0
4974,497414,22.0,22.0,,F,False,True,False,False,False,False,1.0,2.0,4.0
4974,497415,9.0,9.0,,F,False,True,False,False,False,False,2.0,1.0,5.0
4974,497416,21.0,21.0,,M,False,True,False,False,False,False,2.0,2.0,3.0
4974,497417,5.0,5.0,,F,False,True,False,False,False,False,1.0,1.0,3.0
4974,497418,4.0,4.0,,F,False,True,False,False,False,False,1.0,1.0,3.0
4974,497419,6.0,6.0,,F,False,True,False,False,False,False,1.0,,5.0
4974,497420,8.0,8.0,,M,False,True,False,False,False,False,1.0,1.0,5.0
4975,497501,33.0,33.0,,F,True,False,False,False,False,False,2.0,2.0,3.0
4975,497502,46.0,46.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4975,497503,57.0,55.0,60.0,F,False,True,False,False,False,False,2.0,2.0,4.0
4975,497504,35.0,35.0,,F,False,True,False,False,False,False,2.0,2.0,1.0
4975,497505,52.0,52.0,,F,False,True,False,False,False,False,2.0,2.0,4.0
4975,497506,62.0,62.0,,F,False,True,False,False,False,False,1.0,2.0,4.0
4975,497507,50.0,50.0,,F,False,True,False,False,False,False,1.0,2.0,4.0
4975,497508,55.0,50.0,60.0,F,False,False,False,False,False,True,2.0,2.0,2.0
4975,497509,42.0,42.0,,M,True,False,False,False,False,False,2.0,2.0,1.0
4975,497510,60.0,60.0,,F,False,False,False,False,False,True,2.0,2.0,2.0
4975,497511,54.0,54.0,,F,True,False,False,False,False,False,2.0,2.0,2.0
4975,497512,80.0,80.0,,F,True,False,False,False,False,False,1.0,2.0,2.0
4975,497513,43.0,43.0,,F,True,False,True,False,False,False,1.0,2.0,4.0
4975,497514,14.0,14.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4975,497515,17.0,17.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4975,497516,39.0,39.0,,F,False,True,False,False,False,False,1.0,2.0,4.0
4976,497601,47.0,45.0,50.0,F,False,False,False,False,False,True,5.0,2.0,2.0
4976,497602,47.0,45.0,50.0,M,False,False,False,False,False,True,5.0,2.0,2.0
4976,497603,50.0,50.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4976,497604,17.0,17.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4976,497605,16.0,16.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4976,497606,79.0,79.0,,F,True,False,False,False,False,False,2.0,2.0,4.0
4976,497607,42.0,40.0,45.0,F,True,False,False,False,False,False,3.0,2.0,4.0
4977,497701,32.0,30.0,35.0,F,False,False,False,False,True,False,2.0,1.0,3.0
4977,497702,35.0,30.0,40.0,M,False,False,False,True,False,False,5.0,2.0,1.0
4977,497703,42.0,40.0,45.0,M,False,False,False,False,False,True,5.0,2.0,1.0
4977,497704,22.0,20.0,25.0,F,False,False,False,False,False,True,5.0,2.0,1.0
4977,497705,27.0,25.0,30.0,F,False,False,False,True,False,False,5.0,2.0,1.0
4977,497706,42.0,40.0,45.0,M,False,False,False,True,False,False,5.0,2.0,1.0
4977,497707,32.0,30.0,35.0,F,False,False,False,False,True,False,4.0,1.0,1.0
4977,497708,42.0,40.0,45.0,M,False,False,False,True,False,False,5.0,2.0,1.0
4977,497709,40.0,39.0,41.0,M,False,False,False,False,True,False,2.0,2.0,2.0
4977,497710,12.0,11.0,13.0,F,True,False,False,False,False,False,3.0,1.0,3.0
4977,497711,50.0,50.0,,F,False,False,False,False,True,False,2.0,,1.0
4977,497712,35.0,30.0,40.0,F,True,False,False,False,False,False,2.0,1.0,1.0
4977,497713,41.0,41.0,,M,True,False,False,False,False,False,2.0,1.0,3.0
4977,497714,37.0,35.0,40.0,M,True,False,False,False,False,False,1.0,1.0,3.0
4977,497715,35.0,30.0,40.0,F,False,False,False,True,False,False,5.0,2.0,1.0
4977,497716,62.0,60.0,65.0,F,True,False,False,False,False,False,1.0,1.0,5.0
4977,497717,10.0,10.0,,F,True,False,False,False,False,False,2.0,1.0,3.0
4977,497718,8.0,8.0,,M,True,False,False,False,False,False,4.0,1.0,3.0
4977,497719,25.0,20.0,30.0,M,False,False,False,False,True,False,5.0,2.0,1.0
4977,497720,25.0,20.0,30.0,M,False,False,False,False,True,False,5.0,2.0,1.0
4977,497721,45.0,40.0,50.0,F,False,False,False,False,False,True,5.0,2.0,1.0
4977,497722,50.0,40.0,60.0,M,False,False,False,False,True,False,2.0,2.0,3.0
4977,497723,47.0,45.0,50.0,F,False,False,False,False,True,False,2.0,2.0,2.0
4977,497724,47.0,45.0,50.0,M,False,False,False,False,True,False,5.0,2.0,1.0
4977,497725,10.0,10.0,,F,True,False,False,False,False,False,4.0,1.0,3.0
4978,497801,27.0,25.0,30.0,F,False,False,False,False,True,False,2.0,2.0,4.0
4978,497802,19.0,18.0,20.0,M,False,False,False,False,True,False,2.0,1.0,4.0
4978,497803,52.0,50.0,55.0,F,False,False,False,False,False,True,2.0,2.0,2.0
4978,497804,19.0,18.0,20.0,F,False,False,False,False,True,False,2.0,1.0,4.0
4978,497805,32.0,30.0,35.0,M,False,True,False,False,False,False,1.0,1.0,5.0
4978,497806,47.0,45.0,50.0,M,True,False,False,False,False,False,1.0,1.0,4.0
4978,497807,47.0,45.0,50.0,M,False,True,False,False,False,False,1.0,1.0,5.0
4979,497901,33.0,33.0,,M,False,False,False,False,True,False,2.0,2.0,3.0
4979,497902,21.0,21.0,,F,False,False,False,False,True,False,1.0,2.0,2.0
4979,497903,20.0,20.0,,M,False,False,False,False,True,False,1.0,2.0,2.0
4979,497904,30.0,30.0,,F,False,False,False,False,True,True,1.0,1.0,4.0
4979,497905,66.0,66.0,,M,True,False,False,False,False,False,1.0,2.0,2.0
4979,497906,42.0,42.0,,M,False,False,False,False,True,False,2.0,2.0,3.0
4979,497907,46.0,46.0,,F,False,False,False,False,True,False,1.0,2.0,4.0
4979,497908,37.0,37.0,,M,False,False,False,False,True,False,1.0,1.0,4.0
4979,497909,43.0,43.0,,M,False,False,False,False,True,False,1.0,1.0,4.0
4979,497910,52.0,50.0,55.0,M,False,False,False,True,False,False,2.0,2.0,3.0
4979,497911,65.0,65.0,,F,True,False,False,False,False,False,1.0,2.0,2.0
4980,498001,42.0,40.0,45.0,F,False,True,False,False,False,False,5.0,2.0,3.0
4980,498002,37.0,35.0,40.0,F,False,True,False,False,False,False,1.0,2.0,4.0
4980,498003,7.0,7.0,,M,True,False,False,False,False,False,2.0,2.0,2.0
4980,498004,34.0,34.0,,F,True,False,False,False,False,False,2.0,2.0,2.0
4980,498005,37.0,35.0,40.0,M,True,False,False,False,False,False,2.0,2.0,2.0
4980,498006,10.0,10.0,,M,True,False,False,False,False,False,2.0,2.0,2.0
4980,498007,27.0,25.0,30.0,F,True,False,False,False,False,False,2.0,2.0,2.0
4980,498008,57.0,55.0,60.0,F,False,True,False,False,False,False,5.0,2.0,3.0
4980,498009,57.0,55.0,60.0,F,False,True,False,False,False,False,5.0,2.0,3.0
4980,498010,6.0,6.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4980,498011,1.0,1.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4980,498012,57.0,55.0,60.0,M,False,True,False,False,False,False,2.0,2.0,4.0
4980,498013,34.0,34.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4980,498014,37.0,35.0,40.0,F,False,True,False,False,False,False,1.0,2.0,5.0
4980,498015,32.0,30.0,35.0,F,False,True,False,False,False,False,1.0,2.0,5.0
4980,498016,52.0,50.0,55.0,F,False,False,False,False,False,True,2.0,2.0,1.0
4981,498101,36.0,35.0,38.0,F,True,False,False,False,False,False,4.0,,1.0
4981,498102,34.0,34.0,,F,True,False,False,False,False,False,2.0,2.0,1.0
4981,498103,39.0,39.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4981,498104,7.0,7.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4981,498105,0.0,0.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4981,498106,50.0,50.0,,F,True,False,False,False,False,False,2.0,2.0,1.0
4982,498201,52.0,50.0,54.0,F,False,False,False,False,False,True,3.0,2.0,2.0
4982,498202,47.0,45.0,50.0,M,False,False,False,False,False,True,2.0,2.0,3.0
4982,498203,67.0,67.0,,M,True,False,False,False,False,True,1.0,1.0,5.0
4982,498204,52.0,50.0,54.0,F,False,False,False,False,False,True,3.0,2.0,2.0
4982,498205,47.0,47.0,,M,False,False,False,False,False,True,2.0,1.0,3.0
4982,498206,88.0,88.0,,F,False,False,False,False,False,True,2.0,2.0,3.0
4982,498207,57.0,55.0,60.0,M,False,False,False,False,False,True,2.0,2.0,2.0
4983,498301,22.0,20.0,25.0,F,False,False,False,False,False,True,5.0,2.0,2.0
4983,498302,62.0,60.0,65.0,F,True,False,False,False,False,False,1.0,1.0,5.0
4983,498303,84.0,84.0,,F,True,False,False,False,False,False,4.0,1.0,4.0
4983,498304,57.0,57.0,,F,True,False,False,False,False,False,3.0,1.0,4.0
4983,498305,59.0,59.0,,M,True,False,False,False,False,False,3.0,1.0,4.0
4983,498306,22.0,20.0,25.0,F,False,False,False,False,False,True,5.0,2.0,2.0
4983,498307,47.0,45.0,50.0,F,False,False,False,False,False,True,3.0,2.0,2.0
4983,498308,21.0,18.0,25.0,F,False,False,False,False,False,True,3.0,2.0,2.0
4983,498309,52.0,50.0,55.0,F,False,False,False,False,False,True,5.0,2.0,1.0
4983,498310,67.0,65.0,70.0,M,True,False,False,False,False,False,3.0,2.0,3.0
4984,498401,41.0,41.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4984,498402,27.0,25.0,30.0,F,False,False,False,False,False,True,5.0,2.0,1.0
4984,498403,32.0,30.0,35.0,F,False,False,False,False,False,True,4.0,2.0,2.0
4984,498404,57.0,55.0,60.0,M,False,False,False,False,False,True,2.0,2.0,1.0
4984,498405,19.0,18.0,20.0,M,False,False,False,False,True,False,5.0,2.0,1.0
4985,498501,15.0,15.0,,M,False,False,False,False,True,False,4.0,2.0,5.0
4985,498502,10.0,10.0,,M,False,False,False,False,True,False,4.0,2.0,5.0
4985,498503,50.0,49.0,52.0,M,False,False,False,False,True,False,4.0,1.0,5.0
4985,498504,46.0,46.0,,F,False,False,False,False,True,False,4.0,1.0,5.0
4985,498505,14.0,14.0,,M,False,False,False,False,True,False,4.0,1.0,5.0
4985,498506,16.0,16.0,,F,False,False,False,False,True,False,4.0,,5.0
4985,498507,40.0,40.0,,F,False,False,False,False,True,False,4.0,1.0,5.0
4985,498508,56.0,56.0,,M,True,False,False,True,True,False,1.0,1.0,5.0
4985,498509,15.0,15.0,,F,True,False,False,True,True,False,1.0,1.0,5.0
4985,498510,12.0,12.0,,M,True,False,False,True,True,False,1.0,1.0,5.0
4985,498511,42.0,40.0,45.0,M,False,False,False,False,True,False,4.0,1.0,5.0
4986,498601,78.0,78.0,,M,False,False,False,False,False,True,,1.0,3.0
4986,498602,74.0,74.0,,M,False,False,False,False,False,True,3.0,2.0,4.0
4986,498603,29.0,29.0,,M,False,False,False,False,False,True,4.0,2.0,3.0
4986,498604,61.0,61.0,,F,False,False,False,False,True,False,2.0,1.0,
4986,498605,63.0,63.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4987,498701,42.0,40.0,45.0,M,False,False,False,False,True,False,4.0,1.0,2.0
4987,498702,42.0,40.0,45.0,F,False,False,False,False,True,False,4.0,1.0,3.0
4987,498703,8.0,8.0,,M,False,False,False,False,True,False,4.0,1.0,3.0
4987,498704,37.0,35.0,40.0,M,False,False,False,False,True,False,4.0,1.0,2.0
4987,498705,11.0,11.0,,M,False,False,False,False,True,False,4.0,2.0,2.0
4987,498706,42.0,40.0,45.0,F,False,False,False,False,True,False,4.0,1.0,2.0
4987,498707,52.0,50.0,55.0,F,False,False,False,False,True,False,4.0,2.0,2.0
4987,498708,42.0,40.0,45.0,F,False,False,False,False,False,True,5.0,2.0,2.0
4987,498709,37.0,35.0,40.0,F,False,False,False,False,True,False,4.0,2.0,2.0
4987,498710,20.0,20.0,,F,False,False,False,False,True,False,4.0,2.0,2.0
4987,498711,37.0,35.0,40.0,F,False,False,False,False,True,False,4.0,2.0,2.0
4987,498712,42.0,40.0,45.0,M,False,False,False,False,True,False,4.0,2.0,2.0
4987,498713,37.0,35.0,40.0,M,False,False,False,False,True,False,4.0,2.0,3.0
4987,498714,48.0,48.0,,M,False,False,False,False,True,False,4.0,2.0,3.0
4987,498715,60.0,60.0,,F,False,False,False,False,True,False,4.0,2.0,2.0
4987,498716,10.0,10.0,,M,False,False,False,False,True,False,4.0,2.0,3.0
4987,498717,43.0,43.0,,F,True,False,False,False,True,False,1.0,1.0,5.0
4987,498718,49.0,49.0,,F,False,False,False,False,True,False,3.0,1.0,3.0
4987,498719,18.0,18.0,,F,True,False,False,False,True,False,1.0,1.0,4.0
4987,498720,52.0,50.0,55.0,F,False,False,False,False,True,False,4.0,2.0,2.0
4987,498721,52.0,50.0,55.0,F,False,False,False,False,True,False,4.0,1.0,2.0
4987,498722,8.0,8.0,,M,False,False,False,False,True,False,4.0,2.0,2.0
4987,498723,10.0,10.0,,M,False,False,False,False,True,False,3.0,2.0,2.0
4987,498724,42.0,40.0,45.0,F,False,False,False,False,True,False,3.0,2.0,2.0
4987,498725,62.0,62.0,,F,False,False,False,False,True,False,2.0,1.0,3.0
4987,498726,18.0,18.0,,F,False,False,False,False,True,False,4.0,2.0,2.0
4987,498727,47.0,45.0,50.0,F,False,False,False,False,True,False,4.0,2.0,3.0
4987,498728,47.0,45.0,50.0,M,False,False,False,False,True,False,4.0,2.0,3.0
4987,498729,9.0,9.0,,M,True,False,False,True,True,False,1.0,1.0,5.0
4988,498801,13.0,13.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4989,498901,25.0,20.0,30.0,M,False,False,False,False,True,False,5.0,2.0,4.0
4989,498902,45.0,40.0,50.0,F,True,False,False,False,True,False,4.0,1.0,5.0
4989,498903,35.0,30.0,40.0,F,False,False,False,False,True,False,5.0,2.0,2.0
4989,498904,55.0,50.0,60.0,F,False,False,False,False,True,False,5.0,2.0,1.0
4989,498905,25.0,20.0,30.0,M,False,False,False,False,True,False,5.0,2.0,4.0
4989,498906,27.0,27.0,,F,True,False,False,False,True,False,1.0,1.0,5.0
4989,498907,25.0,20.0,30.0,F,True,False,False,False,True,False,3.0,1.0,5.0
4989,498908,55.0,50.0,60.0,F,False,False,False,False,True,False,5.0,,1.0
4989,498909,75.0,70.0,80.0,M,True,False,False,False,False,False,4.0,1.0,4.0
4989,498910,25.0,20.0,30.0,M,True,False,False,False,True,False,3.0,1.0,5.0
4989,498911,75.0,70.0,80.0,F,True,False,False,False,False,False,4.0,1.0,4.0
4990,499001,75.0,75.0,,M,False,False,False,False,True,False,2.0,1.0,5.0
4990,499002,70.0,70.0,,F,False,False,False,False,True,False,2.0,1.0,5.0
4990,499003,63.0,63.0,,M,False,False,False,False,True,False,2.0,1.0,5.0
4990,499004,55.0,55.0,,M,False,True,False,False,False,False,1.0,2.0,2.0
4990,499005,55.0,55.0,,F,False,True,False,False,False,False,1.0,2.0,2.0
4990,499006,30.0,30.0,,F,False,True,False,False,False,False,2.0,2.0,2.0
4990,499007,18.0,18.0,,F,False,False,False,False,True,False,2.0,1.0,4.0
4990,499008,21.0,21.0,,M,False,False,False,False,True,False,2.0,1.0,4.0
4990,499009,19.0,19.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4990,499010,49.0,49.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4990,499011,52.0,52.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4990,499012,23.0,23.0,,F,False,False,False,False,True,False,2.0,1.0,3.0
4990,499013,19.0,19.0,,M,False,False,False,False,True,False,2.0,2.0,4.0
4991,499101,24.0,24.0,,M,True,False,False,True,False,False,2.0,2.0,1.0
4991,499102,80.0,80.0,,F,False,False,False,False,False,True,2.0,1.0,3.0
4991,499103,36.0,36.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4991,499104,34.0,34.0,,M,False,True,False,False,False,False,3.0,1.0,4.0
4991,499105,33.0,33.0,,M,False,False,False,False,True,False,1.0,2.0,1.0
4991,499106,40.0,40.0,,F,True,False,False,False,False,False,2.0,1.0,1.0
4991,499107,28.0,28.0,,F,False,False,False,False,True,False,3.0,1.0,4.0
4991,499108,34.0,34.0,,M,False,False,False,False,True,False,2.0,1.0,4.0
4991,499109,33.0,33.0,,M,False,False,True,False,False,False,2.0,1.0,5.0
4991,499110,32.0,32.0,,M,False,False,False,False,True,False,1.0,1.0,1.0
4992,499201,42.0,42.0,,F,False,False,False,False,False,True,5.0,2.0,1.0
4992,499202,11.0,11.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4992,499203,45.0,45.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4992,499204,9.0,9.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4993,499301,4.0,4.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4993,499302,36.0,36.0,,M,True,False,False,False,False,False,2.0,2.0,3.0
4993,499303,45.0,40.0,50.0,F,False,False,False,False,False,True,5.0,2.0,1.0
4993,499304,32.0,32.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4993,499305,57.0,57.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4993,499306,10.0,10.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4994,499401,33.0,33.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4994,499402,10.0,10.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4994,499403,4.0,4.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4994,499404,36.0,36.0,,M,True,False,False,False,False,False,2.0,2.0,3.0
4994,499405,50.0,45.0,55.0,M,False,True,False,False,False,False,1.0,2.0,2.0
4995,499501,20.0,18.0,22.0,M,False,False,False,False,False,True,5.0,2.0,1.0
